frame_number,timestamp,timestamp_ns,in_imu_range,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,temp,nearest_imu_delay_ns,nearest_imu_delay_ms
10,34910211266,34910211266,True,0.26132702978888395,1.2151756015161208,-9.735301846463985,-0.014287243198376081,0.05305166541929194,-0.18517518043518066,1.6500000953674316,-43.20000076293945,-27.600000381469727,35.424774169921875,343875,0.343875
11,34943790266,34943790266,True,0.31051427897361816,1.436429559357303,-9.95596787043977,0.20573269137623992,0.3156037837114815,-0.0720707577509767,3.450000047683716,-42.75,-27.150001525878906,35.70123363265028,163333,0.163333
12,34977144683,34977144683,True,-0.08517804635509728,1.5610038349206228,-9.941750769475476,0.04120743510710248,0.2015993902464476,-0.08376947606199679,1.6500000953674316,-43.20000076293945,-26.400001525878906,35.84451738533786,203583,0.203583
13,35010824308,35010824308,True,0.04441413346859702,1.3605079233026547,-9.92479884989523,-0.024317796913088836,0.028893463580902133,-0.0785401556805752,1.350000023841858,-42.75,-26.100000381469727,35.66917525344833,92750,0.09275
14,35043791391,35043791391,True,0.04042994819982424,1.1982489224015593,-10.114759609425448,-0.002862648447305669,0.23664763445690143,-0.07125801742222017,1.350000023841858,-42.75,-27.150001525878906,35.59283266841297,357292,0.357292
15,35077247016,35077247016,True,-0.09616350430897173,1.410104140744778,-9.631265683664251,0.001636997590571035,0.0410491933601386,-0.06103510994785463,1.350000023841858,-43.5,-28.950000762939453,35.70267738285573,283209,0.283209
16,35110620975,35110620975,True,0.15868513309416754,1.4916657863162894,-10.12817992827306,0.042237424729266726,0.09370392372766904,-0.013102286057671941,0.30000001192092896,-45.0,-26.400001525878906,35.85764585980219,316458,0.316458
17,35143797475,35143797475,True,0.20344958948687863,1.3283656633053071,-9.717813221307901,-0.014701316057770059,0.06475657046151657,-0.02077712134595435,0.15000000596046448,-42.900001525878906,-27.750001907348633,35.739615489275025,520625,0.520625
18,35177117766,35177117766,True,0.158814586385088,1.320537923047977,-9.64943001051669,0.002128450432792306,-0.10216562449932098,0.01135208887746766,0.75,-42.900001525878906,-28.05000114440918,35.64304902109338,521500,0.5215
19,35210628808,35210628808,True,0.5447320973263855,1.4460978507995605,-10.177853472110963,0.006374640493892237,0.04413990888588599,-0.00745760941433654,0.45000001788139343,-44.10000228881836,-27.30000114440918,35.66390825133608,520333,0.520333
20,35243823975,35243823975,True,0.042200564995114036,1.3894537409268313,-9.493009567260742,-0.008583383843918707,-0.006559306485596059,-0.01493394464623674,1.2000000476837158,-42.900001525878906,-27.000001907348633,35.64177503650548,515084,0.515084
21,35277153891,35277153891,True,0.3286153332409629,1.4700708228699964,-9.987403716830473,-0.0008069831444892841,-0.06695585190644213,-0.01865534039430467,0.6000000238418579,-44.25,-27.600000381469727,35.819122871007295,512750,0.51275
22,35310551766,35310551766,True,0.1367438614926676,1.4183800107352325,-9.83465226943345,0.007407468129971878,0.05910442337665548,-0.0077355945601148175,1.350000023841858,-44.44031387036849,-27.4096873177552,35.939048877411075,601708,0.601708
23,35343831808,35343831808,True,-0.010705796581557351,1.672156183214091,-9.904785091359022,-0.04467323877958612,-0.0022569372337355497,-0.030195876805788658,0.6000000238418579,-42.75,-28.650001525878906,35.778138179922315,564958,0.564958
24,35377136058,35377136058,True,-0.03571633680393971,1.5563786189467315,-9.88797950129996,-0.14294635441688028,-0.021635603002675693,0.01915605366230011,1.6500000953674316,-42.45000076293945,-27.150001525878906,35.50382608887798,515375,0.515375
25,35410573308,35410573308,True,-0.03674010184840986,1.601380924275203,-9.851846295741492,-0.018917061251637286,0.16541040707001417,0.13817565707236185,1.5,-43.35000228881836,-27.000001907348633,35.75241776501394,631458,0.631458
26,35443869100,35443869100,True,-0.39371106071223233,1.5110598263438968,-9.260771751403809,-0.055245301488715724,0.0885667157745723,0.12136887807149989,1.0500000715255737,-42.0,-27.900001525878906,35.856082916259766,519459,0.519459
27,35477108891,35477108891,True,0.02355392751202761,1.5945383310317993,-9.778644360477847,-0.11766880830197096,-0.11386636522371435,0.11326806699304343,2.5500001907348633,-42.150001525878906,-28.350000381469727,35.82888105730586,511875,0.511875
28,35510550808,35510550808,True,-0.07318427648992552,1.4927663601770096,-9.699767186641862,-0.027209363307460044,0.12624576118961237,0.22075511769541728,2.25,-43.35000228881836,-28.05000114440918,35.79313662712321,559708,0.559708
29,35543862350,35543862350,True,-0.10416763923034875,1.5077120636597183,-9.589875788768559,-0.1447405229237417,-0.03775939084460237,0.09898472035462454,2.1000001430511475,-43.20000076293945,-27.150001525878906,35.4599891423848,432542,0.432542
30,35577080850,35577080850,True,0.11703224487644046,1.4622899537630278,-9.897499682217994,-0.0987787773442518,0.025735576002555667,0.05354161855528106,3.2438392326049046,-42.84384074627971,-27.956874210152307,35.772273476756816,344750,0.34475
31,35610994391,35610994391,True,0.01674162827638341,1.6706985628448434,-9.88462754533817,0.038599541787561066,0.17269191742366183,0.2175136963639161,2.4000000953674316,-43.5,-27.150001525878906,35.78786962766286,697666,0.697666
32,35645109475,35645109475,True,0.17143413923693165,1.5571765755691875,-9.56984502829041,-0.010815528160666506,0.03311512213228635,0.24316318304056606,2.8500001430511475,-45.0,-27.900001525878906,35.83937006097695,308583,0.308583
33,35676647391,35676647391,True,0.7667380956312021,1.3159929474194845,-9.887265326579412,0.00706601177759391,0.05354826427064836,0.1965313590442141,2.5500001907348633,-43.650001525878906,-26.700000762939453,35.72947941621145,281750,0.28175
34,35710681392,35710681392,True,0.5973274869609712,1.4464281137050616,-9.496575119291204,0.22261115288733682,0.20923492918351824,0.18221187313277595,3.0,-42.900001525878906,-25.650001525878906,35.547888169664674,365750,0.36575
35,35743985642,35743985642,True,0.5868839980437716,1.7997614972785725,-9.678013323911122,-0.020084899965451496,-0.06494845038516817,0.16109788014350093,3.0,-43.650001525878906,-27.000001907348633,35.8696565961411,285542,0.285542
36,35777431933,35777431933,True,1.0482249910181218,1.2499909184195779,-9.744400891390713,-0.07459251311692325,0.027863351797515694,0.21390926837921143,4.650000095367432,-44.25,-25.05000114440918,35.821229761297054,341250,0.34125
37,35810785475,35810785475,True,1.124816948290287,1.2107530668665019,-9.429541154515025,0.27205633250533456,0.33661209065085734,0.2196607586072666,3.1500000953674316,-43.20000076293945,-25.80000114440918,35.96619925594623,279125,0.279125
38,35844015933,35844015933,True,0.7140160895665915,1.7685519272489494,-9.672792581609107,0.07604391429213893,0.0555334845892817,0.1383976381526157,3.3477121603695563,-42.66816223305794,-25.615921553759115,35.84737242289738,83708,0.083708
39,35877116600,35877116600,True,1.0291950444624416,1.6292757096710901,-10.007352496579063,-0.16965889625020303,-0.08712794345218722,0.17545863699514452,5.100000381469727,-42.900001525878906,-24.150001525878906,35.67417310201071,202708,0.202708
40,35910557350,35910557350,True,1.2436400993141585,1.270853687617593,-9.887470970610659,-0.04612619698404552,0.09458476940314926,0.14961476652565117,6.150000095367432,-43.35000228881836,-25.650001525878906,35.954337160030526,142625,0.142625
41,35943795100,35943795100,True,0.9757112328699611,1.4888451558029892,-9.73774051245651,0.004179494600889249,0.11829540145266744,0.18123950533376518,3.750000238418579,-43.35000228881836,-25.950000762939453,35.782194519972194,319958,0.319958
42,35977063475,35977063475,True,1.2642758899047726,1.5829990134864558,-9.943296377776099,-0.12564835630235124,0.026535845041030744,0.22407174696687793,5.550000190734863,-42.900001525878906,-24.150001525878906,35.882399887335104,464625,0.464625
43,36010584725,36010584725,True,1.4596649690875048,1.3439452242596421,-9.609527273280035,-0.03973107157247514,0.15750533232985703,0.24725498719314326,5.100000381469727,-42.900001525878906,-25.200000762939453,35.66438939090427,324333,0.324333
44,36043270058,36043270058,True,1.495512972856184,1.4999871995248228,-9.578651851961471,0.020220279693603516,0.1349647847336161,0.18602994162794,6.0,-42.45000076293945,-23.700000762939453,35.82308543884501,492916,0.492916
45,36077097850,36077097850,True,1.288936457163238,1.7355977061444523,-9.703984900969948,-0.06832547237502484,0.16473984877861514,0.19356216688961564,7.350000381469727,-44.10000228881836,-24.450000762939453,35.60107270702184,506625,0.506625
46,36110641558,36110641558,True,1.4558522621959975,1.5571424520623367,-9.704811278238022,-0.1629088569083066,-0.06942181986518237,0.20007434487342834,6.600000381469727,-43.35000228881836,-25.650001525878906,35.76023483276367,457042,0.457042
47,36143773433,36143773433,True,1.9662683507490701,1.1796098884026491,-9.899715864718969,-0.05223841373114277,0.02434011278845244,0.1669436162515378,6.900000095367432,-43.650001525878906,-23.100000381469727,35.89359766814897,497291,0.497291
48,36177068350,36177068350,True,1.6113002291734773,1.4732889363353043,-9.406134452260453,0.043253232486409186,0.24697715061007405,0.09676871656585408,6.600000381469727,-44.10000228881836,-23.400001525878906,35.753361007161004,498750,0.49875
49,36210500350,36210500350,True,1.508875095115797,1.7627784250397707,-9.608659119826639,-0.0930205735403053,-0.07051005136848065,0.07070831075435413,7.744112107914529,-42.48822365015979,-24.0,35.70338507147269,578375,0.578375
50,36243785058,36243785058,True,1.6718419035048713,1.5411768714813958,-9.696154419671922,-0.10034346682400931,-0.016809589617043024,0.05025220677221105,8.40000057220459,-41.55000305175781,-23.100000381469727,35.849536763509114,538416,0.538416
51,36276843725,36276843725,True,1.517952056740077,1.3426685641815208,-9.290572467551728,-0.02741948134437211,0.089657839588145,0.05428803351439005,9.0,-42.900001525878906,-23.400001525878906,35.99985122680664,421750,0.42175
52,36310612600,36310612600,True,1.5088075784584514,1.4694573280410874,-9.604311395373204,0.002974408911398913,-0.05490317735911186,-0.03109435220328418,7.050000190734863,-42.0,-24.750001907348633,35.89417648450408,618917,0.618917
53,36343783267,36343783267,True,1.2770483004675515,1.6306624870935391,-9.774797560045624,-0.020220279693603516,0.09494563302387135,0.08208106983483868,8.100000381469727,-40.5,-25.80000114440918,35.78936629887826,511584,0.511584
54,36377091017,36377091017,True,1.4213055966176171,1.4563182208051364,-9.695409459493574,-0.08308961948644186,-0.0564839883316845,0.06950662726725128,7.500000476837158,-43.20000076293945,-22.650001525878906,35.900399341658805,466959,0.466959
55,36410548392,36410548392,True,1.31117512528956,1.6342441536927252,-9.770802508798925,-0.06811041384935379,0.03045292109202586,0.10566914255288816,8.700000762939453,-42.60000228881836,-23.850000381469727,35.92096738312917,578667,0.578667
56,36443765725,36443765725,True,1.1663784370586459,1.4820227569410844,-9.40737051626564,-0.06134633552251266,0.06322406990166787,0.14135259546927,9.75,-42.150001525878906,-23.400001525878906,35.84479264109708,427875,0.427875
57,36477117225,36477117225,True,1.4789784927132128,1.5208353880528664,-9.82171352972932,-0.07981689274311066,-0.18045835916142644,0.11159928778859333,7.438957871169717,-43.27310820865041,-23.83793431699191,35.84572712618189,397250,0.39725
58,36510575475,36510575475,True,1.2170948052586503,1.448992221536721,-9.643237298831432,-0.09535141726988107,-0.02468370441688623,0.07214498493161157,8.850000381469727,-43.95000076293945,-24.0,36.00915214595944,348250,0.34825
59,36543906559,36543906559,True,1.3372161397358933,1.666054214435599,-9.931638838354276,-0.08530731574033507,-0.1530259003326979,0.11863209655073532,10.200000762939453,-42.150001525878906,-23.100000381469727,35.78169230357906,332792,0.332792
60,36577208767,36577208767,True,1.4727693430365008,1.5741493959296275,-9.836204114286865,-0.12877124547958374,-0.06224018017915875,0.1422401099103556,9.300000190734863,-42.0,-24.0,36.158574275803986,318792,0.318792
61,36609946309,36609946309,True,1.528691194278209,1.5392441311415104,-9.900973710841216,-0.03809809273809661,0.05198945232914461,0.1610696120558476,9.450000762939453,-42.900001525878906,-22.80000114440918,35.98539527039107,405708,0.405708
62,36644200517,36644200517,True,1.472166401125734,1.6311977402264923,-9.67802518433477,-0.08700979879567416,-0.07186649571384983,0.1247835364612782,9.600000381469727,-43.5,-24.0,35.856082916259766,457917,0.457917
63,36677564559,36677564559,True,1.6591709301873707,1.6429527537189887,-9.912028120158713,-0.19713681879942366,-0.10563283477302168,0.15830956099593668,9.600000381469727,-43.20000076293945,-24.0,35.68824251350631,446250,0.44625
64,36711555684,36711555684,True,1.80203843522929,1.6243460854783314,-9.670527892641996,-0.13776739280451764,-0.026579880547174972,0.13394132897018768,10.5,-42.60000228881836,-23.100000381469727,35.800198151176154,727125,0.727125
65,36744515475,36744515475,True,1.6649001992262233,1.6340623662385598,-9.459738484127795,-0.06174705789775397,-0.03431464694098969,0.09614967217902837,11.109299862080151,-42.052068327059224,-23.240701784385937,35.9529188056488,589750,0.58975
66,36777410517,36777410517,True,1.778770753244855,1.844710276239082,-9.573223098876422,-0.09072684093180518,-0.0506143448430756,0.07655729070050757,9.300000190734863,-40.95000076293945,-24.0,35.778316838659016,113167,0.113167
67,36810906684,36810906684,True,1.7621324062347412,1.7351486478374003,-9.63840816359973,-0.0973911323362029,0.014352515860587743,0.10478260628785671,10.800000190734863,-41.55000305175781,-23.100000381469727,36.14492863754441,226042,0.226042
68,36843435392,36843435392,True,1.7860745191574097,1.7059979912839303,-9.405036149428105,-0.10030897734320905,-0.0872664675116539,0.053811324829252424,10.350000381469727,-40.95000076293945,-23.700000762939453,35.72200959293046,529958,0.529958
69,36878023267,36878023267,True,1.9329508740199843,1.7316020147315514,-9.628291007615754,-0.06870855764970078,0.06245526838806765,0.08024802411889086,10.5,-41.10000228881836,-22.350000381469727,35.81725286261789,496708,0.496708
70,36912389475,36912389475,True,1.9701078634052456,1.5970478255707623,-9.066271948948215,-0.10371643213129232,0.0025951396194872425,0.050667371052258485,11.25,-41.10000228881836,-26.250001907348633,35.84401306701137,268625,0.268625
71,36945050600,36945050600,True,2.0169304783577475,1.879663327470208,-9.697284445815066,0.020220279693603516,0.025214074084681244,0.014899153262376785,10.200000762939453,-41.85000228881836,-23.850000381469727,35.969745405153766,631458,0.631458
72,36976829725,36976829725,True,1.8718655700552953,1.9366205460404697,-9.415253843020086,0.031343619040634534,0.10044245303493657,0.03372573420813639,10.5,-40.35000228881836,-24.150001525878906,35.83441744242629,395500,0.3955
73,37011930642,37011930642,True,2.171368654681717,1.6638161488804097,-9.480789456866235,-0.018968627097385574,-0.027329235556586905,-0.025047591585480408,11.330398381235156,-40.93438064492981,-23.603981889817597,35.871419915410144,849917,0.849917
74,37044871767,37044871767,True,1.9953288889650753,1.8515855696662469,-9.523116947999544,0.03321716297229539,0.021670184052671165,-0.07220781867546487,11.100000381469727,-42.0,-23.25,35.88781434613803,388792,0.388792
75,37077220517,37077220517,True,2.0001181405420776,1.760956568148746,-9.744616789297849,0.07650772438281657,0.009055365414806376,-0.09285837538688684,12.15000057220459,-41.25,-23.25,35.99985122680664,530250,0.53025
76,37110189642,37110189642,True,1.8429639532499933,1.6426978490091644,-9.434022130827907,-0.013068505121111197,-0.053977684298972387,-0.1661461207501792,10.962357451553732,-41.10000228881836,-23.933949687324137,35.87521071856671,441875,0.441875
77,37145095726,37145095726,True,1.8199303768686304,1.862770205856283,-9.897455653017092,0.05877519756161779,-0.05108281224966049,-0.13853524747660878,11.550000190734863,-41.55000305175781,-23.400001525878906,35.858640911920816,417375,0.417375
78,37178417476,37178417476,True,1.6460392890455342,1.7737469131250572,-9.575838305751724,0.12951855347060245,0.09795404100699036,-0.14428175030356621,11.25,-41.85000228881836,-23.400001525878906,35.76533134855711,351459,0.351459
79,37210723642,37210723642,True,1.6148379001883706,1.78583423141471,-9.518735705589277,0.0962528592755663,0.024288145231102225,-0.14560982016371646,11.25,-41.85000228881836,-23.100000381469727,36.10476081834432,784000,0.784
80,37244065809,37244065809,True,1.3536160259475345,1.890558441704624,-9.713792630756798,0.046902443511314444,-0.00679573479452865,-0.1682379788762367,9.600000381469727,-43.20000076293945,-22.200000762939453,36.05529072775945,527042,0.527042
81,37277450267,37277450267,True,1.502707225674767,1.6220024858724318,-9.529454158577305,0.09208621264922207,0.10786520053518146,-0.1650778355104351,10.65000057220459,-41.70000076293945,-24.0,36.03350043414483,847000,0.847
82,37311950059,37311950059,True,1.3459934610133268,1.5793652439857016,-9.41788565754793,0.11280786991119385,0.041030337250719265,-0.20799835718748522,8.850000381469727,-41.25,-23.700000762939453,35.992729518594544,263958,0.263958
83,37343901851,37343901851,True,1.1364811213461699,1.7412649137037566,-9.506114544360322,0.05066087013545233,-0.014357666233110111,-0.27445056637487014,10.200000762939453,-41.55000305175781,-22.80000114440918,36.03331363435981,529667,0.529667
84,37376888476,37376888476,True,1.138595971882302,1.6306215980620384,-9.514171947415898,0.13597872693819313,0.017269704010986358,-0.2556561396570751,7.172988084399995,-41.168249109803526,-24.09881619318868,35.962829424444635,208542,0.208542
85,37410809601,37410809601,True,0.9630994531300039,1.6974890232086182,-9.574019777797595,0.1406523819605084,0.07615303921437451,-0.20895376370764904,8.700000762939453,-42.150001525878906,-22.350000381469727,35.856082916259766,429334,0.429334
86,37444172767,37444172767,True,0.940597860663349,1.55967828678211,-9.626473020383825,0.11194757642858316,0.04303704546618212,-0.21996254147035288,8.850000381469727,-41.25,-24.0,36.14668184450159,521500,0.5215
87,37476598809,37476598809,True,0.9517426432387532,1.4597716149541673,-9.694718958559825,0.10886473620293731,0.05020941095424208,-0.20383307068678885,7.350000381469727,-42.60000228881836,-24.900001525878906,35.71119459260411,272417,0.272417
88,37510652351,37510652351,True,0.7721383405755038,1.366197563830751,-9.773655516933523,0.07067374713192766,0.04240572671621719,-0.21663588557966607,7.350000381469727,-42.150001525878906,-24.150001525878906,35.98935744021521,414167,0.414167
89,37543944642,37543944642,True,0.6799532771110535,1.4969083181459513,-9.877716045841733,0.07645528238156298,0.11012199488809225,-0.16814757883548737,7.650000095367432,-42.900001525878906,-24.150001525878906,35.977029846760765,297791,0.297791
90,37576967434,37576967434,True,0.6498360775339584,1.499147040340052,-9.67610479178029,0.14585467936338523,0.14899152517318726,-0.06581389577000785,6.150000095367432,-42.60000228881836,-22.05000114440918,36.04272857921773,86917,0.086917
91,37611118392,37611118392,True,0.7630201813497656,1.504835723897474,-9.669496962278558,0.08382034935363321,0.016531045588732873,-0.12163589649839471,4.950000286102295,-43.5,-23.25,35.99985122680664,635250,0.63525
92,37643309642,37643309642,True,0.7365724468508297,1.544070515298591,-9.73842665353301,0.11165935748923288,0.056082549682571994,-0.055676873998543215,6.450000286102295,-43.20000076293945,-23.700000762939453,36.015033929245746,498458,0.498458
93,37676618559,37676618559,True,0.8153584737965889,1.5693537781510172,-9.613253047372188,0.1632995324199624,0.039987292603956434,0.07646652218439823,7.350000381469727,-42.60000228881836,-23.100000381469727,35.83567148522486,500500,0.5005
94,37710502059,37710502059,True,0.9816226959228516,1.45192019350786,-9.392571975022955,0.18512255249772136,0.02156050703640442,0.14468200488405655,6.900000095367432,-45.60000228881836,-24.150001525878906,36.042451728962746,162167,0.162167
95,37743771309,37743771309,True,1.1757376865221552,1.212805572925742,-9.539261599524496,0.1915605366230011,-0.021708803013258372,0.020774651537582987,7.050000190734863,-44.70000076293945,-21.900001525878906,36.019026262835524,288750,0.28875
96,37777077601,37777077601,True,0.9241800196258246,1.073317596437666,-9.735103016277252,0.09012506075694317,-0.09512017860881598,-0.10389801696470365,4.950000286102295,-42.0,-22.950000762939453,35.921839954076326,403666,0.403666
97,37810530309,37810530309,True,0.7953148028755173,1.3397580894222587,-10.134100940375077,0.06103613843513222,0.037875131997431796,-0.06122640767524656,6.450000286102295,-43.95000076293945,-22.950000762939453,35.82505934899238,333667,0.333667
98,37843878601,37843878601,True,0.5840389884111775,1.4378604848522292,-9.614651941039707,0.24909715176574768,0.10888289440006839,0.04203516325264945,6.150000095367432,-43.35000228881836,-23.400001525878906,35.91895230602242,392583,0.392583
99,37876592226,37876592226,True,0.5556399531474223,1.5078823439996787,-9.663533160178403,0.1617727154689348,-0.06395678872698722,-0.04969827016845283,6.450000286102295,-43.5,-21.150001525878906,36.01892643513651,481250,0.48125
100,37910518018,37910518018,True,0.5847408936987203,1.73139679075896,-9.830592155456543,0.28309625085963713,-0.09203695589493621,0.06496713963889941,7.050000190734863,-46.20000076293945,-21.450000762939453,35.92880126738147,571375,0.571375
101,37943763934,37943763934,True,0.9526943844966592,1.5948018463761926,-9.677824608536529,0.5038862573720707,-0.034748433662745125,0.11757250343482602,7.050000190734863,-45.45000076293945,-22.200000762939453,35.93522271840645,509833,0.509833
102,37977091518,37977091518,True,0.8431681351695333,1.3894611138508062,-9.583652422952806,0.9216938642762487,-0.004366542797776171,0.18627683392583744,7.800000190734863,-42.75,-21.450000762939453,35.87920006451124,497292,0.497292
103,38010661184,38010661184,True,0.7247867830487563,1.2410168935988752,-9.559260485627673,1.024994748893519,0.07668224238026619,0.2482413076275991,7.050000190734863,-44.25,-20.100000381469727,35.9584978691231,543083,0.543083
104,38043787809,38043787809,True,0.5194022209897767,0.9671286224726922,-9.38759519658185,0.8386094570159912,-0.09025155040876923,0.2881664253551869,7.950000286102295,-43.35000228881836,-18.150001525878906,36.017151189561964,520333,0.520333
105,38077144851,38077144851,True,0.9291271886704425,0.04019272865998552,-9.257128228766813,0.7555138918874446,-0.1564411073923111,0.2789523443228653,6.150000095367432,-44.400001525878906,-17.400001525878906,36.21445308271236,546000,0.546
106,38110368309,38110368309,True,1.0014911937673077,-0.3863373010693285,-9.53539072990823,0.49984036176463953,-0.2774588624273573,0.2025482973549665,6.750000476837158,-45.45000076293945,-16.5,35.84114736190563,582166,0.582166
107,38143655351,38143655351,True,1.1608358183587275,-0.9156874443664234,-9.881574786128455,0.6353424787521362,-0.1705889455427808,0.1223858967423439,7.650000095367432,-45.900001525878906,-15.600000381469727,35.87017238873043,495833,0.495833
108,38176894559,38176894559,True,0.8327972520204866,-0.9167651834678544,-10.341370554005763,0.4486656547908846,-0.04952445144194608,0.04853618275397581,7.650000095367432,-44.85000228881836,-15.600000381469727,35.96305308075994,420291,0.420291
109,38210415809,38210415809,True,0.919481135824347,-1.03244433249177,-10.105273950228652,0.5975613297427358,0.027717720714993486,0.1305123016220627,9.0,-44.10000228881836,-14.250000953674316,35.91600977757423,530833,0.530833
110,38243745726,38243745726,True,0.6667740800835669,-1.2192527721892805,-9.80298115929026,0.5624183619993963,-0.03672070524906635,0.07846440824649577,6.750000476837158,-45.45000076293945,-13.050000190734863,36.011943334949024,452375,0.452375
111,38277155851,38277155851,True,0.8453161025188378,-1.4462395194014148,-9.963102004937166,0.6245427736516534,-0.12351309834323691,0.060018521529683,8.013905774912185,-45.072782787345574,-11.909468120371802,35.927257210545285,456750,0.45675
112,38309960476,38309960476,True,0.6338664961001298,-1.4474293427940155,-9.846321966111725,0.6081011856937514,-0.023442126226806043,0.06747479537456648,7.950000286102295,-44.85000228881836,-10.350000381469727,35.92536800742316,137083,0.137083
113,38344187268,38344187268,True,0.6514461469394379,-1.8015479231092508,-9.289763300777523,0.6322325106326074,-0.16512033559150116,0.12241898515611821,8.100000381469727,-45.75,-10.200000762939453,36.016074227945936,571667,0.571667
114,38377784059,38377784059,True,0.9201129514742201,-2.1650332813500115,-9.855856279227552,0.6494649489999438,-0.224222812399001,-0.03409218954865887,7.650000095367432,-47.10000228881836,-9.600000381469727,36.04777526855469,834458,0.834458
115,38409991934,38409991934,True,0.08133345845960764,-2.350088262327627,-9.255764072068072,0.9868658020876456,0.0861559733028573,-0.05427548661828041,7.050000190734863,-43.95000076293945,-8.40000057220459,35.999054968645034,245000,0.245
116,38443295893,38443295893,True,0.22241227934509017,-2.760500054654004,-9.16885607030861,0.7098750116630449,-0.30759147102064527,0.06251402655394815,7.650000095367432,-44.400001525878906,-6.900000095367432,35.86076575592458,364291,0.364291
117,38478042434,38478042434,True,0.572142195864222,-3.3229876320397316,-9.400406359801208,0.6186893713132963,-0.24153343468877259,0.06858999941921276,8.100000381469727,-45.45000076293945,-5.550000190734863,35.951927185058594,808209,0.808209
118,38511381976,38511381976,True,0.21004498295105842,-3.078939085534694,-9.341272326818562,0.5917359710509246,-0.18891430144603813,-0.0691746398806572,9.300000190734863,-45.45000076293945,-4.5,36.04777526855469,874709,0.874709
119,38543523060,38543523060,True,0.023861277912033144,-3.3123148596509018,-9.050124821846156,0.6974825950107028,0.0007396529729975444,-0.019318340722235268,7.800000190734863,-45.0,-3.750000238418579,36.130621203688534,329875,0.329875
120,38577981435,38577981435,True,0.06661082166329742,-3.779877860857386,-9.016703310749902,0.5407523081089163,-0.026855733686015345,0.10873897987134787,6.150000095367432,-44.400001525878906,-0.75,35.895539105497875,742875,0.742875
121,38612043435,38612043435,True,0.16730308511382386,-4.138484521440617,-8.932980624302132,0.8499290888176357,-0.025541406124830246,0.1822082988583164,7.050000190734863,-44.70000076293945,-0.6000000238418579,35.856082916259766,379750,0.37975
122,38648565935,38648565935,True,-0.08538470618409899,-4.275599849120807,-8.841390165644558,0.788943747447298,0.047585263206068956,0.10333147077966556,7.650000095367432,-45.150001525878906,-0.15000000596046448,36.104849879170345,795666,0.795666
123,38676996435,38676996435,True,-0.1843535304069519,-4.597453224125318,-8.524731044294217,0.5728855309521331,0.10488697849125712,0.17877246980573033,6.150000095367432,-44.10000228881836,1.5,36.16953692903472,448291,0.448291
124,38712050685,38712050685,True,0.5623430347887352,-5.267009953739384,-8.682334281172679,0.4223665653671079,-0.023624400686969402,0.16213489165140987,6.450000286102295,-43.5,1.6500000953674316,35.953138345854,578083,0.578083
125,38744736018,38744736018,True,0.5251889950887331,-4.989472061607632,-8.992127560244823,0.730359215268031,0.3802892889085992,0.01752964258407202,7.650000095367432,-43.35000228881836,1.8000000715255737,36.012509378426664,475708,0.475708
